"accnum","definition"
"MH575871","DEFINITION HIV-1 isolate 9248_pre_F20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575872","DEFINITION HIV-1 isolate 9248_pre_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575873","DEFINITION HIV-1 isolate 9248_pre_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575874","DEFINITION HIV-1 isolate 9248_pre_G13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575875","DEFINITION HIV-1 isolate 9248_pre_G15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575876","DEFINITION HIV-1 isolate 9248_pre_G16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575877","DEFINITION HIV-1 isolate 9248_pre_H2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575878","DEFINITION HIV-1 isolate 9248_pre_H7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575879","DEFINITION HIV-1 isolate 9248_pre_H8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575880","DEFINITION HIV-1 isolate 9248_pre_H11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575881","DEFINITION HIV-1 isolate 9248_pre_H14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575882","DEFINITION HIV-1 isolate 9248_pre_H24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575883","DEFINITION HIV-1 isolate 9248_pre_J2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575884","DEFINITION HIV-1 isolate 9248_pre_J11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575885","DEFINITION HIV-1 isolate 9248_pre_K3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575886","DEFINITION HIV-1 isolate 9248_pre_K7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575887","DEFINITION HIV-1 isolate 9248_pre_K9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575888","DEFINITION HIV-1 isolate 9248_pre_K15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575889","DEFINITION HIV-1 isolate 9248_pre_K16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575890","DEFINITION HIV-1 isolate 9248_pre_K20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575891","DEFINITION HIV-1 isolate 9248_pre_L3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575892","DEFINITION HIV-1 isolate 9248_pre_L9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575893","DEFINITION HIV-1 isolate 9248_pre_L10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575894","DEFINITION HIV-1 isolate 9248_pre_L13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575895","DEFINITION HIV-1 isolate 9248_pre_L15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575896","DEFINITION HIV-1 isolate 9248_pre_L22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575897","DEFINITION HIV-1 isolate 9248_pre_P3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575898","DEFINITION HIV-1 isolate 9248_pre_P7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575899","DEFINITION HIV-1 isolate 9248_pre_P8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575900","DEFINITION HIV-1 isolate 9248_pre_P20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575901","DEFINITION HIV-1 isolate 9248_pre_Q5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575902","DEFINITION HIV-1 isolate 9248_pre_Q7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575903","DEFINITION HIV-1 isolate 9248_pre_Q21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575904","DEFINITION HIV-1 isolate 9248_pre_Q22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575905","DEFINITION HIV-1 isolate 9248_pre_R5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575906","DEFINITION HIV-1 isolate 9248_pre_R10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575907","DEFINITION HIV-1 isolate 9248_pre_R18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575908","DEFINITION HIV-1 isolate 9248_pre_D22a from USA envelope glycoprotein (env) gene, complete cds."
"MH575909","DEFINITION HIV-1 isolate 9248_rebound_R5_5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575910","DEFINITION HIV-1 isolate 9248_rebound_S59_B5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575911","DEFINITION HIV-1 isolate 9248_rebound_S53_A1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575912","DEFINITION HIV-1 isolate 9248_rebound_S55_B10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575913","DEFINITION HIV-1 isolate 9248_rebound_S59_C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575914","DEFINITION HIV-1 isolate 9248_rebound_S60_D8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575915","DEFINITION HIV-1 isolate 9248_rebound_S60_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575916","DEFINITION HIV-1 isolate 9248_rebound_S60_D3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575917","DEFINITION HIV-1 isolate 9248_rebound_S60_C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575918","DEFINITION HIV-1 isolate 9248_rebound_S60_C8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575919","DEFINITION HIV-1 isolate 9248_rebound_S60_B9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575920","DEFINITION HIV-1 isolate 9248_rebound_S60_A11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575921","DEFINITION HIV-1 isolate 9248_rebound_S60_A9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575922","DEFINITION HIV-1 isolate 9241_pre_08 from USA envelope glycoprotein (env) gene, complete cds."
"MH575923","DEFINITION HIV-1 isolate 9241_pre_011 from USA envelope glycoprotein (env) gene, complete cds."
"MH575924","DEFINITION HIV-1 isolate 9241_pre_012 from USA envelope glycoprotein (env) gene, complete cds."
"MH575925","DEFINITION HIV-1 isolate 9241_W12_12A06 from USA envelope glycoprotein (env) gene, complete cds."
"MH575926","DEFINITION HIV-1 isolate 9241_W12_12A024 from USA envelope glycoprotein (env) gene, complete cds."
"MH575927","DEFINITION HIV-1 isolate 9241_W12_12AF8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575928","DEFINITION HIV-1 isolate 9241_W12_12AF9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575929","DEFINITION HIV-1 isolate 9241_W12_12AF14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575930","DEFINITION HIV-1 isolate 9241_W12_12AF21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575931","DEFINITION HIV-1 isolate 9241_W12_12AG1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575932","DEFINITION HIV-1 isolate 9241_W12_12AG12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575933","DEFINITION HIV-1 isolate 9241_W12_12AG19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575934","DEFINITION HIV-1 isolate 9241_W12_12AH10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575935","DEFINITION HIV-1 isolate 9241_W12_12AH18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575936","DEFINITION HIV-1 isolate 9241_W12_12AI3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575937","DEFINITION HIV-1 isolate 9241_W12_12AI8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575938","DEFINITION HIV-1 isolate 9241_W12_12AI10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575939","DEFINITION HIV-1 isolate 9241_W12_12AI16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575940","DEFINITION HIV-1 isolate 9241_W12_12AJ2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575941","DEFINITION HIV-1 isolate 9241_W12_12AJ6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575942","DEFINITION HIV-1 isolate 9241_W12_12AK2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575943","DEFINITION HIV-1 isolate 9241_W12_12AL7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575944","DEFINITION HIV-1 isolate 9241_W12_12AL8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575945","DEFINITION HIV-1 isolate 9241_W12_12AM3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575946","DEFINITION HIV-1 isolate 9241_W12_12AM6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575947","DEFINITION HIV-1 isolate 9241_W12_12AM19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575948","DEFINITION HIV-1 isolate 9241_W12_12AU5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575949","DEFINITION HIV-1 isolate 9241_W12_12AU7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575950","DEFINITION HIV-1 isolate 9241_W12_12AU24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575951","DEFINITION HIV-1 isolate 9241_W12_12AX14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575952","DEFINITION HIV-1 isolate 9241_W12_12BB8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575953","DEFINITION HIV-1 isolate 9241_W12_12BB16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575954","DEFINITION HIV-1 isolate 9241_W12_12BD4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575955","DEFINITION HIV-1 isolate 9241_W12_12BD10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575956","DEFINITION HIV-1 isolate 9241_W12_12BE3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575957","DEFINITION HIV-1 isolate 9241_W12_12BH2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575958","DEFINITION HIV-1 isolate 9241_W12_12BH6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575959","DEFINITION HIV-1 isolate 9241_W12_12BH9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575960","DEFINITION HIV-1 isolate 9241_W12_12BI6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575961","DEFINITION HIV-1 isolate 9241_W12_12BI11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575962","DEFINITION HIV-1 isolate 9241_W12_12BI14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575963","DEFINITION HIV-1 isolate 9241_W12_12BM6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575964","DEFINITION HIV-1 isolate 9241_W12_12BO13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575965","DEFINITION HIV-1 isolate 9241_W12_12BR8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575966","DEFINITION HIV-1 isolate 9241_W12_12BR16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575967","DEFINITION HIV-1 isolate 9241_W12_12BS3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575968","DEFINITION HIV-1 isolate 9241_W12_12BT19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575969","DEFINITION HIV-1 isolate 9241_W12_12BT24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575970","DEFINITION HIV-1 isolate 9241_W12_12BU10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575971","DEFINITION HIV-1 isolate 9241_W12_12BU23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575972","DEFINITION HIV-1 isolate 9241_W12_12BW23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575973","DEFINITION HIV-1 isolate 9241_W12_12BW24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575974","DEFINITION HIV-1 isolate 9241_W12_12BY12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575975","DEFINITION HIV-1 isolate 9241_pre_014 from USA envelope glycoprotein (env) gene, complete cds."
"MH575976","DEFINITION HIV-1 isolate 9241_pre_B3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575977","DEFINITION HIV-1 isolate 9241_pre_B7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575978","DEFINITION HIV-1 isolate 9241_pre_B12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575979","DEFINITION HIV-1 isolate 9241_pre_B18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575980","DEFINITION HIV-1 isolate 9241_pre_D2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575981","DEFINITION HIV-1 isolate 9241_pre_D17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575982","DEFINITION HIV-1 isolate 9241_pre_D21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575983","DEFINITION HIV-1 isolate 9241_pre_E7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575984","DEFINITION HIV-1 isolate 9241_pre_F12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575985","DEFINITION HIV-1 isolate 9241_pre_F19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575986","DEFINITION HIV-1 isolate 9241_pre_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575987","DEFINITION HIV-1 isolate 9241_pre_G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575988","DEFINITION HIV-1 isolate 9241_pre_I9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575989","DEFINITION HIV-1 isolate 9241_pre_I14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575990","DEFINITION HIV-1 isolate 9241_pre_J4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575991","DEFINITION HIV-1 isolate 9241_pre_L8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575992","DEFINITION HIV-1 isolate 9241_pre_M19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575993","DEFINITION HIV-1 isolate 9241_pre_N8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575994","DEFINITION HIV-1 isolate 9241_pre_N14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575995","DEFINITION HIV-1 isolate 9241_pre_N18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575996","DEFINITION HIV-1 isolate 9241_pre_N21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575997","DEFINITION HIV-1 isolate 9241_pre_N22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575998","DEFINITION HIV-1 isolate 9241_pre_N23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575999","DEFINITION HIV-1 isolate 9241_pre_P4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576000","DEFINITION HIV-1 isolate 9241_pre_P9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576001","DEFINITION HIV-1 isolate 9241_pre_P11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576002","DEFINITION HIV-1 isolate 9241_pre_P13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576003","DEFINITION HIV-1 isolate 9241_pre_P24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576004","DEFINITION HIV-1 isolate 9241_pre_Q4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576005","DEFINITION HIV-1 isolate 9241_pre_Q12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576006","DEFINITION HIV-1 isolate 9241_pre_Q13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576007","DEFINITION HIV-1 isolate 9241_pre_Q16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576008","DEFINITION HIV-1 isolate 9241_pre_Q18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576009","DEFINITION HIV-1 isolate 9241_pre_Q19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576010","DEFINITION HIV-1 isolate 9241_pre_R1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576011","DEFINITION HIV-1 isolate 9241_pre_R13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576012","DEFINITION HIV-1 isolate 9241_pre_R18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576013","DEFINITION HIV-1 isolate 9241_pre_R22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576014","DEFINITION HIV-1 isolate 9241_pre_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576015","DEFINITION HIV-1 isolate 9241_pre_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576016","DEFINITION HIV-1 isolate 9241_pre_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576017","DEFINITION HIV-1 isolate 9241_rebound_S64_C1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576018","DEFINITION HIV-1 isolate 9241_rebound_S64_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576019","DEFINITION HIV-1 isolate 9241_rebound_S64_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576020","DEFINITION HIV-1 isolate 9241_rebound_S64_E2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576021","DEFINITION HIV-1 isolate 9241_rebound_S64_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576022","DEFINITION HIV-1 isolate 9241_rebound_S64_E11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576023","DEFINITION HIV-1 isolate 9241_rebound_S64_G12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576024","DEFINITION HIV-1 isolate 9241_rebound_S64_H10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576025","DEFINITION HIV-1 isolate 9241_rebound_S66_A11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576026","DEFINITION HIV-1 isolate 9241_rebound_S66_B11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576027","DEFINITION HIV-1 isolate 9241_rebound_S66_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576028","DEFINITION HIV-1 isolate 9241_rebound_S66_G4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576029","DEFINITION HIV-1 isolate 9241_rebound_S66_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576030","DEFINITION HIV-1 isolate 9241_rebound_S68_A10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576031","DEFINITION HIV-1 isolate 9241_rebound_S68_B8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576032","DEFINITION HIV-1 isolate 9241_rebound_S68_C3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576033","DEFINITION HIV-1 isolate 9241_rebound_S68_E3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576034","DEFINITION HIV-1 isolate 9241_rebound_S68_E7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576035","DEFINITION HIV-1 isolate 9241_rebound_S68_G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576036","DEFINITION HIV-1 isolate 9241_rebound_S68_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576037","DEFINITION HIV-1 isolate 9241_rebound_S68_H10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576038","DEFINITION HIV-1 isolate 9241_rebound_R1_8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576039","DEFINITION HIV-1 isolate 9247_pre_A1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576040","DEFINITION HIV-1 isolate 9247_pre_B2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576041","DEFINITION HIV-1 isolate 9247_pre_L9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576042","DEFINITION HIV-1 isolate 9247_rebound_S63_C1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576043","DEFINITION HIV-1 isolate 9247_rebound_S63_C5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576044","DEFINITION HIV-1 isolate 9247_rebound_S63_C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576045","DEFINITION HIV-1 isolate 9247_rebound_S63_D5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576046","DEFINITION HIV-1 isolate 9247_rebound_S63_D8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576047","DEFINITION HIV-1 isolate 9247_rebound_S63_E12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576048","DEFINITION HIV-1 isolate 9247_rebound_S63_G4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576049","DEFINITION HIV-1 isolate 9247_rebound_S63_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576050","DEFINITION HIV-1 isolate 9247_rebound_S63_H3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576051","DEFINITION HIV-1 isolate 9247_rebound_S65_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576052","DEFINITION HIV-1 isolate 9247_rebound_S65_A8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576053","DEFINITION HIV-1 isolate 9247_rebound_S65_B2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576054","DEFINITION HIV-1 isolate 9247_rebound_S65_C3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576055","DEFINITION HIV-1 isolate 9247_rebound_S65_C5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576056","DEFINITION HIV-1 isolate 9247_rebound_S65_C11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576057","DEFINITION HIV-1 isolate 9247_rebound_S65_D3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576058","DEFINITION HIV-1 isolate 9247_rebound_S65_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576059","DEFINITION HIV-1 isolate 9247_rebound_S65_D8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576060","DEFINITION HIV-1 isolate 9247_rebound_S65_E2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576061","DEFINITION HIV-1 isolate 9247_rebound_S65_E4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576062","DEFINITION HIV-1 isolate 9247_rebound_S67_A2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576063","DEFINITION HIV-1 isolate 9247_rebound_S67_A3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576064","DEFINITION HIV-1 isolate 9247_rebound_S67_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576065","DEFINITION HIV-1 isolate 9247_rebound_S67_A9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576066","DEFINITION HIV-1 isolate 9247_rebound_S67_B11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576067","DEFINITION HIV-1 isolate 9247_rebound_S67_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576068","DEFINITION HIV-1 isolate 9247_rebound_S67_C4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576069","DEFINITION HIV-1 isolate 9247_rebound_S67_C6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576070","DEFINITION HIV-1 isolate 9247_rebound_S67_E4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576071","DEFINITION HIV-1 isolate 9247_rebound_S67_F8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576072","DEFINITION HIV-1 isolate 9247_rebound_S67_G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576073","DEFINITION HIV-1 isolate 9247_rebound_S67_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576074","DEFINITION HIV-1 isolate 9247_rebound_S67_H2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576075","DEFINITION HIV-1 isolate 9247_rebound_S67_H7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576076","DEFINITION HIV-1 isolate 9247_rebound_S67_H8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576077","DEFINITION HIV-1 isolate 9246_pre_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576078","DEFINITION HIV-1 isolate 9246_pre_I1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576079","DEFINITION HIV-1 isolate 9246_pre_I10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576080","DEFINITION HIV-1 isolate 9246_pre_J5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576081","DEFINITION HIV-1 isolate 9246_pre_L22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576082","DEFINITION HIV-1 isolate 9246_pre_M15 from USA envelope glycoprotein (env) gene, complete cds."
"MH576083","DEFINITION HIV-1 isolate 9246_W12_12B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576084","DEFINITION HIV-1 isolate 9246_W12_12K21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576085","DEFINITION HIV-1 isolate 9246_W12_12P1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576086","DEFINITION HIV-1 isolate 9246_W12_12P4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576087","DEFINITION HIV-1 isolate 9246_rebound_S41_A4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576088","DEFINITION HIV-1 isolate 9246_rebound_S41_B2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576089","DEFINITION HIV-1 isolate 9246_rebound_S41_E7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576090","DEFINITION HIV-1 isolate 9246_rebound_S41_G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576091","DEFINITION HIV-1 isolate 9246_rebound_S41_G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576092","DEFINITION HIV-1 isolate 9246_rebound_S41_G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576093","DEFINITION HIV-1 isolate 9246_rebound_S42_C5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576094","DEFINITION HIV-1 isolate 9246_rebound_S42_C11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576095","DEFINITION HIV-1 isolate 9246_rebound_S42_D12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576096","DEFINITION HIV-1 isolate 9246_rebound_S42_E8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576097","DEFINITION HIV-1 isolate 9246_rebound_S42_F4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576098","DEFINITION HIV-1 isolate 9246_rebound_S42_F11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576099","DEFINITION HIV-1 isolate 9246_rebound_S42_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576100","DEFINITION HIV-1 isolate 9246_rebound_S42_H10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576101","DEFINITION HIV-1 isolate 9246_rebound_S43_B3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576102","DEFINITION HIV-1 isolate 9246_rebound_S43_C12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576103","DEFINITION HIV-1 isolate 9246_rebound_S43_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576104","DEFINITION HIV-1 isolate 9246_rebound_S44_A4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576105","DEFINITION HIV-1 isolate 9246_rebound_S44_D2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576106","DEFINITION HIV-1 isolate 9246_rebound_S44_D7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576107","DEFINITION HIV-1 isolate 9245_pre_H6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576108","DEFINITION HIV-1 isolate 9245_pre_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576109","DEFINITION HIV-1 isolate 9245_pre_F4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576110","DEFINITION HIV-1 isolate 9245_pre_E15 from USA envelope glycoprotein (env) gene, complete cds."
"MH576111","DEFINITION HIV-1 isolate 9245_pre_E5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576112","DEFINITION HIV-1 isolate 9245_pre_E3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576113","DEFINITION HIV-1 isolate 9245_pre_D19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576114","DEFINITION HIV-1 isolate 9245_pre_B22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576115","DEFINITION HIV-1 isolate 9245_pre_B21 from USA envelope glycoprotein (env) gene, complete cds."
